作業/判定,タイムスタンプ,読Qネーム,年齢,都道府県,市町村,読Q本ID,書籍名,著者,クイズ?,出題順番,試験監督,かかった秒数,獲得読Q本point,獲得時短point,現在の生涯point,現時点の級,現時点の今年度point
回答開始,2022-09-05 17:02:52,mizue05951,20,東京都,世田谷区,dq256,,,dq256-14,1,yukari05831k,,,,0,10,0,
回答開始,2022-09-05 17:03:00,mizue05951,20,東京都,世田谷区,dq256,,,dq256-34,2,yukari05831k,,,,0,10,0,
正答,2022-09-05 17:03:01,mizue05951,20,東京都,世田谷区,dq256,,,dq256-14,1,yukari05831k,5,,,0,10,0,
回答開始,2022-09-05 17:03:11,mizue05951,20,東京都,世田谷区,dq256,,,dq256-9,3,yukari05831k,,,,0,10,0,
正答,2022-09-05 17:03:12,mizue05951,20,東京都,世田谷区,dq256,,,dq256-34,2,yukari05831k,8,,,0,10,0,
回答開始,2022-09-05 17:03:17,mizue05951,20,東京都,世田谷区,dq256,,,dq256-30,4,yukari05831k,,,,0,10,0,
正答,2022-09-05 17:03:17,mizue05951,20,東京都,世田谷区,dq256,,,dq256-9,3,yukari05831k,4,,,0,10,0,
回答開始,2022-09-05 17:03:24,mizue05951,20,東京都,世田谷区,dq256,,,dq256-10,5,yukari05831k,,,,0,10,0,
正答,2022-09-05 17:03:24,mizue05951,20,東京都,世田谷区,dq256,,,dq256-30,4,yukari05831k,5,,,0,10,0,
回答開始,2022-09-05 17:03:30,mizue05951,20,東京都,世田谷区,dq256,,,dq256-7,6,yukari05831k,,,,0,10,0,
正答,2022-09-05 17:03:31,mizue05951,20,東京都,世田谷区,dq256,,,dq256-10,5,yukari05831k,4,,,0,10,0,
回答開始,2022-09-05 17:03:38,mizue05951,20,東京都,世田谷区,dq256,,,dq256-7,7,yukari05831k,,,,0,10,0,
正答,2022-09-05 17:03:38,mizue05951,20,東京都,世田谷区,dq256,,,dq256-7,6,yukari05831k,5,,,0,10,0,
合格,2022-09-05 17:04:13,mizue05951,20,東京都,世田谷区,dq256,,,,,yukari88001k,37,0.47,0.04,0.51,10,0.51,
回答開始,2022-09-06 15:59:23,sanetsugu06572,6,神奈川県,藤沢市,dq186,,,dq186-21,1,yukari05831k,,,,0.59,10,0,
回答開始,2022-09-06 15:59:39,sanetsugu06572,6,神奈川県,藤沢市,dq186,,,dq186-20,2,yukari05831k,,,,0.59,10,0,
正答,2022-09-06 15:59:40,sanetsugu06572,6,神奈川県,藤沢市,dq186,,,dq186-21,1,yukari05831k,14,,,0.59,10,0,
回答開始,2022-09-06 15:59:54,sanetsugu06572,6,神奈川県,藤沢市,dq186,,,dq186-8,3,yukari05831k,,,,0.59,10,0,
正答,2022-09-06 15:59:54,sanetsugu06572,6,神奈川県,藤沢市,dq186,,,dq186-20,2,yukari05831k,11,,,0.59,10,0,
回答開始,2022-09-06 15:59:55,sanetsugu06572,6,神奈川県,藤沢市,dq186,,,dq186-8,3,yukari05831k,,,,0.59,10,0,
正答,2022-09-06 15:59:55,sanetsugu06572,6,神奈川県,藤沢市,dq186,,,dq186-20,2,yukari05831k,13,,,0.59,10,0,
回答開始,2022-09-06 16:00:07,sanetsugu06572,6,神奈川県,藤沢市,dq186,,,dq186-9,4,yukari05831k,,,,0.59,10,0,
正答,2022-09-06 16:00:07,sanetsugu06572,6,神奈川県,藤沢市,dq186,,,dq186-8,3,yukari05831k,10,,,0.59,10,0,
回答開始,2022-09-06 16:00:08,sanetsugu06572,6,神奈川県,藤沢市,dq186,,,dq186-9,4,yukari05831k,,,,0.59,10,0,
正答,2022-09-06 16:00:08,sanetsugu06572,6,神奈川県,藤沢市,dq186,,,dq186-8,3,yukari05831k,11,,,0.59,10,0,
誤答,2022-09-06 16:00:19,sanetsugu06572,6,神奈川県,藤沢市,dq186,,,dq186-8,4,hiroko06091k,8,,,0.59,10,0,
不合格5度目,2022-09-06 16:00:20,sanetsugu06572,6,神奈川県,藤沢市,dq186,,,,,hiroko06091k,40,0,0,0.59,10,0,
回答開始,2022-09-06 17:03:05,JURI07511,8,神奈川県,藤沢市,dq186,,,dq186-14,1,yukari05831k,,,,0,10,0,
回答開始,2022-09-06 17:03:18,JURI07511,8,神奈川県,藤沢市,dq186,,,dq186-21,2,yukari05831k,,,,0,10,0,
正答,2022-09-06 17:03:18,JURI07511,8,神奈川県,藤沢市,dq186,,,dq186-14,1,yukari05831k,11,,,0,10,0,
回答開始,2022-09-06 17:03:33,JURI07511,8,神奈川県,藤沢市,dq186,,,dq186-5,3,yukari05831k,,,,0,10,0,
正答,2022-09-06 17:03:33,JURI07511,8,神奈川県,藤沢市,dq186,,,dq186-21,2,yukari05831k,13,,,0,10,0,
回答開始,2022-09-06 17:03:44,JURI07511,8,神奈川県,藤沢市,dq186,,,dq186-9,4,yukari05831k,,,,0,10,0,
正答,2022-09-06 17:03:45,JURI07511,8,神奈川県,藤沢市,dq186,,,dq186-5,3,yukari05831k,9,,,0,10,0,
回答開始,2022-09-06 17:03:53,JURI07511,8,神奈川県,藤沢市,dq186,,,dq186-3,5,yukari05831k,,,,0,10,0,
正答,2022-09-06 17:03:53,JURI07511,8,神奈川県,藤沢市,dq186,,,dq186-9,4,yukari05831k,7,,,0,10,0,
回答開始,2022-09-06 17:04:03,JURI07511,8,神奈川県,藤沢市,dq186,,,dq186-11,6,yukari05831k,,,,0,10,0,
正答,2022-09-06 17:04:03,JURI07511,8,神奈川県,藤沢市,dq186,,,dq186-3,5,yukari05831k,9,,,0,10,0,
回答開始,2022-09-06 17:04:17,JURI07511,8,神奈川県,藤沢市,dq186,,,dq186-2,7,yukari05831k,,,,0,10,0,
正答,2022-09-06 17:04:17,JURI07511,8,神奈川県,藤沢市,dq186,,,dq186-11,6,yukari05831k,12,,,0,10,0,
正答,2022-09-06 17:04:26,JURI07511,8,神奈川県,藤沢市,dq186,,,dq186-2,7,yukari05831k,8,,,0,10,0,
合格,2022-09-06 17:04:51,JURI07511,8,神奈川県,藤沢市,dq186,,,,,yukari05831k,81,0.06,0,0.06,10,0,
,
,
作業/判定,タイムスタンプ,読Qネーム,会員種別,年齢,都道府県,市町村,所属団体読Qネーム,内容,金額,有効期限更新
ログイン,2022-09-05 16:56:45,maiko02151,一般,9,神奈川県,藤沢市,,,,,
ログアウト,2022-09-05 16:57:47,maiko02151,生徒,9,神奈川県,藤沢市,,,,,
ログイン,2022-09-05 17:00:49,mizue05951,一般,20,東京都,世田谷区,,,,,
顔登録,2022-09-05 17:01:58,mizue05951,生徒,20,東京都,世田谷区,miraidai2510043,,,,
ログイン,2022-09-05 17:01:58,mizue05951,生徒,20,東京都,世田谷区,miraidai2510043,,,,
顔認証成功,2022-09-05 17:02:36,yukari88001k,一般,59,神奈川県,藤沢市,,,,,
顔認証成功,2022-09-05 17:04:10,yukari88001k,一般,59,神奈川県,藤沢市,,,,,
ログアウト,2022-09-05 17:04:37,mizue05951,生徒,20,東京都,世田谷区,,,,,
ログイン,2022-09-05 17:05:44,yukari00161s,教職員,32,神奈川県,藤沢市,miraidai2510043,,,,
ログアウト,2022-09-05 17:10:37,yukari00161s,教職員,32,神奈川県,藤沢市,miraidai2510043,,,,
ログイン,2022-09-05 17:18:05,Taro06592,監修者,20,神奈川県,厚木市,,,,,
ログアウト,2022-09-05 17:19:27,Taro06592,監修者,20,神奈川県,厚木市,,,,,
ログイン,2022-09-06 14:49:08,yukari05831k,監修者,59,神奈川県,藤沢市,,,,,
ログアウト,2022-09-06 14:52:33,yukari05831k,監修者,59,神奈川県,藤沢市,,,,,
ログイン,2022-09-06 15:01:14,sanetsugu06572,一般,6,神奈川県,藤沢市,,,,,
ログイン,2022-09-06 15:04:49,hiroko06091k,監修者,59,神奈川県,藤沢市,,,,,
ログアウト,2022-09-06 15:04:56,hiroko06091k,監修者,59,神奈川県,藤沢市,,,,,
顔認証成功,2022-09-06 15:58:45,hiroko06091k,監修者,59,神奈川県,藤沢市,,,,,
ログイン,2022-09-06 16:57:57,JURI07511,一般,8,神奈川県,藤沢市,,,,,
顔登録,2022-09-06 16:59:51,JURI07511,一般,8,神奈川県,藤沢市,,,,,
ログイン,2022-09-06 16:59:51,JURI07511,一般,8,神奈川県,藤沢市,,,,,
顔認証成功,2022-09-06 17:02:30,yukari05831k,監修者,59,神奈川県,藤沢市,,,,,
顔認証成功,2022-09-06 17:04:48,yukari05831k,監修者,59,神奈川県,藤沢市,,,,,
ログアウト,2022-09-06 17:06:54,JURI07511,一般,8,神奈川県,藤沢市,,,,,
ログイン,2022-09-07 19:02:17,yukari05831k,監修者,59,神奈川県,藤沢市,,,,,
ログアウト,2022-09-07 19:10:37,yukari05831k,監修者,59,神奈川県,藤沢市,,,,,
ログイン,2022-09-08 17:22:50,yukari05831k,監修者,59,神奈川県,藤沢市,,,,,
ログアウト,2022-09-08 17:35:23,yukari05831k,監修者,59,神奈川県,藤沢市,,,,,
ログイン,2022-09-10 18:36:50,yukari05831k,監修者,59,神奈川県,藤沢市,,,,,
ログイン,2022-09-10 22:48:36,yukari05831k,監修者,59,神奈川県,藤沢市,,,,,
ログアウト,2022-09-10 23:09:30,yukari05831k,監修者,59,神奈川県,藤沢市,,,,,
,
,
作業/判定,タイムスタンプ,読Qネーム,年齢,読Q本ID,書籍名,著者,内容,対象 読Qﾈｰﾑ,いいね！した帯文
問合せ,2022-09-09 13:20:33,,,,,,QrVLXWaZSE,,,
問合せ,2022-09-09 13:20:34,,,,,,JDaGoyHVjbTYnr,,,
問合せ,2022-09-09 13:20:37,,,,,,aCvPgzBQYFOT,,,
問合せ,2022-09-09 13:20:39,,,,,,xaeCyhGMrUOYJSsP,,,
,
,
作業/判定,タイムスタンプ,読Qネーム,年齢,読Q本ID,書籍名,著者,クイズ?,獲得point,現在の生涯point,現在の級,内容
クイズ認定完了,2022-09-08 17:24:44,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-2,0.06,12.07,10,ロッタは　ママに　＃セーターを　ずたずたに　きってしまったこと＃を　あやまりました。,
クイズ認定完了,2022-09-08 17:24:44,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-3,0.06,12.13,10,よる、ロッタが　ひっこししてきた　へやのベッドで　ないていると、＃パパ＃がきて、ロッタに、もう一＊いち＊ど、うちへ　ひっこすことに　しないか　ききました。　,
クイズ認定完了,2022-09-08 17:24:45,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-4,0.06,12.19,10,ロッタは　ひっこしてきた　うちで　ひとりで　ねていましたが、＃とうとう　なきだして　しまいました＃。,
クイズ認定完了,2022-09-08 17:24:45,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-5,0.06,12.25,10,ロッタは　＃くらくても　ひとりぼっちでも　だいじょうぶなので、　ひっこしてきた　うちで　パムセと　あさまで　ぐっすりと　ねむりました＃。,
クイズ認定完了,2022-09-08 17:24:46,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-6,0.06,12.31,10,クロッケーをやっていた　パパと　ヨナスと　マリヤが　きいろの　いえに　はいったあと、ロッタの　おもいも　かけなかった　ことが　おこりました。　なんと、＃おへやが　すっかり　くらくなっていたのです＃。,
クイズ認定完了,2022-09-08 17:24:46,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-7,0.06,12.37,10,町＊まち＊じゅう、ロッタが　うちを　とびだした　うわさで　もちきりだ、と　＃パパ＃は　いいました。,
クイズ認定完了,2022-09-08 17:24:46,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-8,0.06,12.43,10,ママは、＃ロッタを　ぜったいに　つれてかえる＃　と　いいました。,
クイズ認定完了,2022-09-08 17:24:47,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-9,0.06,12.49,10,＃ママは、ロッタの　ひっこしてきた　へやに　お花＊はな＊を　もってきました＃。,
クイズ認定完了,2022-09-08 17:24:47,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-10,0.06,12.55,10,ロッタの　あたらしい　うちに　きたママは、＃ロッタが　いなくなったので　ないたのだと　いいました＃。,
クイズ認定完了,2022-09-08 17:24:47,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-11,0,12.55,10,ヨナスとマリヤが　きたので、ロッタは　「ママは　ないてる？」　とききました。すると　ヨナスは　＃ないてない＃　と　いいました。,
クイズ認定完了,2022-09-08 17:24:48,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-12,0,12.55,10,マリヤとヨナスが　ロッタの　ひっこしてきた　へやに　やってきました。＃でもロッタは　ふたりを　いれて　あげませんでした＃。　,
クイズ認定完了,2022-09-08 17:24:48,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-13,0,12.55,10,ロッタは、かごに　ひもを　つけて、　まどから　おろすことを　おもいつきました。　＃ママは、そのかごに、たべものを　いれて　くれました＃。,
クイズ認定完了,2022-09-08 17:24:49,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-14,0,12.55,10,大＊おお＊きな　にんぎょうの　ふくは、ぜんぶ　＃ベルイおばさん＃が　つくった　ものでした。,
クイズ認定完了,2022-09-08 17:24:49,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-15,0,12.55,10,ロッタが、大＊おお＊きな　にんぎょうを　みつけたのは、＃マリヤの　へやの　タンスでした＃。,
クイズ認定完了,2022-09-08 17:24:49,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-16,0,12.55,10,ベルイおばさんは、ロッタに　＃テーブルやベッドなどの　かぐを　かしてくれました＃。　,
クイズ認定完了,2022-09-08 17:24:50,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-17,0,12.55,10,ロッタに、ベルイおばさんは、＃ちかしつ＃を　かしてあげても　いい　と　いいました。,
クイズ認定完了,2022-09-08 17:24:50,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-18,0,12.55,10,ベルイおばさんが　きせてくれた　白＊しろ＊い　セーターは、＃チクチクしましたが、ロッタは　がまんしました＃。,
クイズ認定完了,2022-09-08 17:24:50,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-19,0,12.55,10,ロッタは、おへやを　かしてほしい　と　＃ベルイおばさんに　いいました＃。,
クイズ認定完了,2022-09-08 17:24:51,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-20,0,12.55,10,ひっこすことを　おもいついたのは、＃パムセでした＃。　,
クイズ認定完了,2022-09-08 17:24:51,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-21,0,12.55,10,ママは　＃ひとりで　かいものに　でかけました＃。,
クイズ認定完了,2022-09-08 17:24:52,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-22,0,12.55,10,ロッタは、セーターを　＃くずかごに　いれました＃。　,
クイズ認定完了,2022-09-08 17:24:52,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-23,0,12.55,10,＃いぬは、セーターの　そでを　ずたずたに　ひきさきました＃。　,
クイズ認定完了,2022-09-08 17:24:52,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-24,0,12.55,10,ロッタは　はさみで　＃マリヤのセーター＃に　あなを　あけました。,
クイズ認定完了,2022-09-08 17:24:53,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-25,0,12.55,10,ママが、「下＊した＊に　おりてきて　あったかい　ココアをおのみ」　と　いいました。＃でも　ロッタは　へんじを　しませんでした＃。,
クイズ認定完了,2022-09-08 17:24:53,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-26,0,12.55,10,ロッタは、ママがもってきたセーターを、「＃チクチクする＃」といって、きませんでした。,
クイズ認定完了,2022-09-08 17:24:54,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-27,0,12.55,10,ロッタは、ママがもってきたセーターを、「＃しまもようは　きらい＃」といって、きませんでした。,
クイズ認定完了,2022-09-08 17:24:54,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-28,0,12.55,10,パムセは　ぶたの　ぬいぐるみですが、＃よごれて　ほんものの　こぶた　そっくりでした＃。,
クイズ認定完了,2022-09-08 17:24:54,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-29,0,12.55,10,ロッタは、＃ヨナスとマリヤねえちゃんに ぶたれたので　おこりました＃。,
クイズ削除,2022-09-08 17:30:03,yukari05831k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,,,7.12,10,＃＃,
クイズ送信,2022-09-08 17:30:08,yukari05831k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,,0,7.12,10,マリヤは、ロッタに、＃もどってきてほしい　と　いって　なきました＃。,
本の申請,2022-09-10 18:50:45,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,,0.05,7.12,10,,
読Q本認定,2022-09-10 22:49:53,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,,0.05,7.12,10,,
クイズ送信,2022-09-10 22:59:11,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,,0,7.12,10,＃むかし、ソッチは、にんげんの　女＊おんな＊の子＊こ＊　でした＃。,
クイズ送信,2022-09-10 22:59:11,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,,0,7.12,10,ソッチは、あめやさんの　＃やねうらべや＃に　すんで　います。,
クイズ送信,2022-09-10 22:59:12,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,,0,7.12,10,ソッチは、あめやさんの　＃かいだん＃に　すんで　います。,
クイズ送信,2022-09-10 22:59:12,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,,0,7.12,10,かいだんは、＃せの　たかさを　はかるのに、　べんり＃だと　ソッチは、おもっています。,
クイズ送信,2022-09-10 22:59:13,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,,0,7.12,10,おばあさんは　ソッチに、＃おばけでも　一年生＊いちねんせい＊に　なれる＃　と　いいました。,
クイズ送信,2022-09-10 22:59:13,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,,0,7.12,10,いつに　なったら　一年生＊いちねんせい＊に　なれるか　ソッチが　きくと、おばあさんは、「＃六＊むっ＊つになったらね＃。」と　いいました。,
クイズ送信,2022-09-10 22:59:14,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,,0,7.12,10,ソッチは、＃じぶんの　としが　わかりませんでした＃。,
クイズ送信,2022-09-10 22:59:14,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,,0,7.12,10,ソッチが、一日＊いちにち＊に　なんども　かいだんを　あがったり　おりたり　するのは、＃せが　たかく　なりたい　からです＃。,
クイズ送信,2022-09-10 22:59:15,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,,0,7.12,10,おばあさんは、ソッチに、　「＃かいだんを　たくさん　のぼったり　おりたり　すると、　せが　のびるのよ＃。」　と　いいました。,
クイズ送信,2022-09-10 22:59:15,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,,0,7.12,10,ソッチは、　なまえを　かく　れんしゅうを　しました。　＃でも、うまく　かけなくて　なんども　なきました＃。,
クイズ送信,2022-09-10 22:59:15,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,,0,7.12,10,＃ソッチは　おばけなので、てがみを　とどけられない、　と　ゆうびんやさんは　いいました＃。,
クイズ送信,2022-09-10 22:59:16,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,,0,7.12,10,おばあさんと　いっしょに、ソッチは、＃すがたを　けして＃　学校＊がっこう＊へ　でかけました。,
クイズ送信,2022-09-10 22:59:16,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,,0,7.12,10,おばあさんと　いっしょに、ソッチは、＃けんこうしんだんを　うけに＃、学校＊がっこう＊へ　でかけました。,
クイズ送信,2022-09-10 22:59:17,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,,0,7.12,10,学校＊がっこう＊では、　先生＊せんせい＊たちが　ソッチを　こわがったので、＃ソッチは、うれしくなりました＃。,
クイズ送信,2022-09-10 22:59:17,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,,0,7.12,10,先生＊せんせい＊たちは、　ソッチの　こえを　＃こわがりました＃。,
クイズ送信,2022-09-10 22:59:18,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,,0,7.12,10,先生＊せんせい＊たちは、＃ソッチの　かわいい　こえを　きいて　あんしん　しました＃。,
クイズ送信,2022-09-10 22:59:18,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,,0,7.12,10,ソッチは、＃きょうしつの　ゆか＃の　ぞうきんがけを　しました。,
クイズ送信,2022-09-10 22:59:19,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,,0,7.12,10,ソッチは、＃とんだり　きえたり　できるのを＃　先生＊せんせい＊たちに　みせました。,
クイズ送信,2022-09-10 22:59:19,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,,0,7.12,10,すみれ先生＊せんせい＊は、「＃おばけに　なる　べんきょうは、　おやすみ時間＊じかん＊に　することに　したら　どうでしょう＃。」と　いいました。,
クイズ送信,2022-09-10 22:59:19,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,,0,7.12,10,おばけを　一年生＊いちねんせい＊に　すると、　＃ねこも　いぬも＃　一年生に　なりたいと　いいだすかも　しれない　と　校長先生＊こうちょうせんせい＊は、　いいました。,
クイズ送信,2022-09-10 22:59:20,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,,0,7.12,10,校長先生が　＃はんたい　したので、　ソッチは　一年生＊いちねんせい＊に　なるのが　すこし　おくれました＃。,
クイズ送信,2022-09-10 22:59:20,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,,0,7.12,10,ソッチが　入学＊にゅうがく＊した　小学校＊しょうがっこう＊では、　＃じゅぎょうちゅう＃に、おばけになるための　べんきょうを　します。,
クイズ送信,2022-09-10 22:59:21,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,,0,7.12,10,ソッチは、　とぶことができます。　＃そして　すがたを　けすことも　できます＃。,
クイズ送信,2022-09-10 22:59:21,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,,0,7.12,10,ソッチは、　とぶことができます。　＃でも　すがたを　けすことは　できません＃。,
クイズ送信,2022-09-10 22:59:22,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,,0,7.12,10,ソッチが　一年生＊いちねんせい＊に　なることを　校長先生が　はんたいしたので、　＃すみれ先生＊せんせい＊は、ないてしまいました＃。,
クイズ送信,2022-09-10 23:07:16,yukari88001k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,,0,12.55,10,ソッチは　おばあさんと、#デパートに行って、ランドセルを　かって　もらいました#。,
クイズ認定完了,2022-09-10 23:08:26,yukari88001k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,dq263-1,0,12.55,10,ソッチは　おばあさんと、#デパートに行って、ランドセルを　かって　もらいました#。,
クイズ認定完了,2022-09-10 23:08:27,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,dq263-2,0,7.12,10,ソッチが　一年生＊いちねんせい＊に　なることを　校長先生が　はんたいしたので、　＃すみれ先生＊せんせい＊は、ないてしまいました＃。,
クイズ認定完了,2022-09-10 23:08:27,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,dq263-3,0,7.12,10,ソッチは、　とぶことができます。　＃でも　すがたを　けすことは　できません＃。,
クイズ認定完了,2022-09-10 23:08:28,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,dq263-4,0,7.12,10,ソッチは、　とぶことができます。　＃そして　すがたを　けすことも　できます＃。,
クイズ認定完了,2022-09-10 23:08:28,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,dq263-5,0,7.12,10,ソッチが　入学＊にゅうがく＊した　小学校＊しょうがっこう＊では、　＃じゅぎょうちゅう＃に、おばけになるための　べんきょうを　します。,
クイズ認定完了,2022-09-10 23:08:28,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,dq263-6,0,7.12,10,校長先生が　＃はんたい　したので、　ソッチは　一年生＊いちねんせい＊に　なるのが　すこし　おくれました＃。,
クイズ認定完了,2022-09-10 23:08:29,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,dq263-7,0,7.12,10,おばけを　一年生＊いちねんせい＊に　すると、　＃ねこも　いぬも＃　一年生に　なりたいと　いいだすかも　しれない　と　校長先生＊こうちょうせんせい＊は、　いいました。,
クイズ認定完了,2022-09-10 23:08:29,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,dq263-8,0,7.12,10,すみれ先生＊せんせい＊は、「＃おばけに　なる　べんきょうは、　おやすみ時間＊じかん＊に　することに　したら　どうでしょう＃。」と　いいました。,
クイズ認定完了,2022-09-10 23:08:30,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,dq263-9,0,7.12,10,ソッチは、＃とんだり　きえたり　できるのを＃　先生＊せんせい＊たちに　みせました。,
クイズ認定完了,2022-09-10 23:08:30,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,dq263-10,0,7.12,10,ソッチは、＃きょうしつの　ゆか＃の　ぞうきんがけを　しました。,
クイズ認定完了,2022-09-10 23:08:30,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,dq263-11,0,7.12,10,先生＊せんせい＊たちは、＃ソッチの　かわいい　こえを　きいて　あんしん　しました＃。,
クイズ認定完了,2022-09-10 23:08:31,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,dq263-12,0,7.12,10,先生＊せんせい＊たちは、　ソッチの　こえを　＃こわがりました＃。,
クイズ認定完了,2022-09-10 23:08:31,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,dq263-13,0,7.12,10,学校＊がっこう＊では、　先生＊せんせい＊たちが　ソッチを　こわがったので、＃ソッチは、うれしくなりました＃。,
クイズ認定完了,2022-09-10 23:08:32,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,dq263-14,0,7.12,10,おばあさんと　いっしょに、ソッチは、＃けんこうしんだんを　うけに＃、学校＊がっこう＊へ　でかけました。,
クイズ認定完了,2022-09-10 23:08:32,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,dq263-15,0,7.12,10,おばあさんと　いっしょに、ソッチは、＃すがたを　けして＃　学校＊がっこう＊へ　でかけました。,
クイズ認定完了,2022-09-10 23:08:32,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,dq263-16,0,7.12,10,＃ソッチは　おばけなので、てがみを　とどけられない、　と　ゆうびんやさんは　いいました＃。,
クイズ認定完了,2022-09-10 23:08:33,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,dq263-17,0,7.12,10,ソッチは、　なまえを　かく　れんしゅうを　しました。　＃でも、うまく　かけなくて　なんども　なきました＃。,
